route_id,baseline,delta,budget,policy,random_seed,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves,num_candidates,is_feasible,runtime_seconds,actionability_runtime_seconds
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,Random,42,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.24422840000079304,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,Random,43,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.48829699999987497,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,Random,44,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.4246285999997781,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,Random,45,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.4874017999991338,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,Random,46,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.7030880000002071,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,Random,47,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.5078209000002971,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,Random,48,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.3804797000011604,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,Random,49,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.34366660000159754,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,Random,50,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.2617328999986057,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,Random,51,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.48336030000064056,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,Random,42,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.8175238999992871,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,Random,43,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,1.0588563000001159,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,Random,44,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,1.008139300000039,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,Random,45,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,1.1518679000000702,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,Random,46,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.95249430000149,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,Random,47,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.8467844999995577,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,Random,48,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,1.2128002000008564,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,Random,49,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.9483142999997654,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,Random,50,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.7754101999998966,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,Random,51,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.8688985999997385,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,Random,42,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,1.5021723000008933,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,Random,43,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,2.4149627999995573,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,Random,44,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,1.8133428999990429,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,Random,45,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,1.9443668999992951,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,Random,46,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,1.763777399999526,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,Random,47,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,2.0338011999992887,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,Random,48,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,1.9835603999999876,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,Random,49,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,1.4572385999999824,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,Random,50,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,1.973061199998483,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,Random,51,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,1.9628482999996777,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,Random,42,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,2.117684700000609,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,Random,43,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,1.6588890999992145,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,Random,44,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,1.802057100001548,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,Random,45,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,1.9289076999993995,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,Random,46,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,1.1189306000014767,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,Random,47,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,0.5319971000008081,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,Random,48,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,1.1207453999995778,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,Random,49,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,1.5294582000005903,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,Random,50,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,1.7181037999998807,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,Random,51,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,1.6720910000003641,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,Random,42,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.455216800000926,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,Random,43,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.9089005000005272,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,Random,44,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.7111091999995551,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,Random,45,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.5969338000013522,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,Random,46,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.6988977999990311,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,Random,47,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.548855300001378,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,Random,48,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.642655300000115,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,Random,49,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.4803196000011667,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,Random,50,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.6582484999998996,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,Random,51,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.6879939999998896,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,Random,42,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.5656879999987723,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,Random,43,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.6719104000003426,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,Random,44,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.6637180999987322,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,Random,45,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,1.089420499998596,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,Random,46,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,1.0370822999993834,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,Random,47,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.2959546000001865,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,Random,48,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.2930549000011524,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,Random,49,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.2970292000009067,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,Random,50,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.5884444000002986,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,Random,51,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,1.0255034000001615,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.2,Random,42,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,2.002060299999357,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.2,Random,43,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,2.4348589000001084,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.2,Random,44,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,2.3600684000011825,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.2,Random,45,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,1.5365093000000343,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.2,Random,46,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,0.6624855999998545,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.2,Random,47,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,1.3346105000000534,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.2,Random,48,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,2.4058697000000393,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.2,Random,49,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,1.667049900001075,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.2,Random,50,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,1.734115600000223,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.2,Random,51,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,1.942429099999572,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.3,Random,42,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,1.9490636000009545,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.3,Random,43,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,2.131213200000275,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.3,Random,44,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,2.181818299999577,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.3,Random,45,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,2.2365399000009347,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.3,Random,46,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,2.2703211000007286,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.3,Random,47,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,2.0822968000011315,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.3,Random,48,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,1.852249199999278,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.3,Random,49,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,2.0717022999997425,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.3,Random,50,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,1.9663705000002665,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.3,Random,51,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,0.7659080000012182,737.3379251999995
