route_id,baseline,delta,budget,policy,random_seed,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves,num_candidates,is_feasible,runtime_seconds,actionability_runtime_seconds
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,Random,47,13561.263333333336,99,32.81369646709463,380.506666666668,1,2.805834952938268,-0.0556286601434942,3,37,True,0.11468590000004042,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,Random,48,13561.263333333336,99,32.81369646709463,96.34000000000196,1,0.7104057906109678,-0.09877842041720966,1,37,True,0.10809159999917028,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,Random,49,13561.263333333336,99,32.81369646709463,0.0,0,0.0,0.0,0,37,True,0.11945070000001579,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,Random,50,13561.263333333336,99,32.81369646709463,393.4616666666716,1,2.9013644009076205,-0.16590155689823716,4,37,True,0.11997440000050119,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,Random,51,13561.263333333336,99,32.81369646709463,32.96666666666715,1,0.2430943626441918,-0.03265497383417231,1,37,True,0.13187639999887324,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,Random,42,13561.263333333336,99,32.81369646709463,210.1566666666713,1,1.5496835471818475,-0.13836136428270315,5,55,True,0.1515240000007907,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,Random,43,13561.263333333336,99,32.81369646709463,313.4866666666676,0,2.311633208213892,-0.05105811332637838,5,55,True,0.19728329999998095,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,Random,44,13561.263333333336,99,32.81369646709463,237.23333333333176,1,1.7493453780977515,-0.09867014390706512,6,55,True,0.1808874000016658,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,Random,45,13561.263333333336,99,32.81369646709463,319.77166666666744,1,2.3579784479273003,-0.24426712517051793,7,55,True,0.1897222999978112,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,Random,46,13561.263333333336,99,32.81369646709463,206.1933333333327,1,1.5204581480732202,-0.14526059392599397,5,55,True,0.19287789999725646,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,Random,47,13561.263333333336,99,32.81369646709463,384.6650000000009,1,2.8364982711787725,-0.012316682291013863,5,55,True,0.15101589999903808,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,Random,48,13561.263333333336,99,32.81369646709463,96.5033333333322,1,0.7116102015077664,-0.06383558914797684,2,55,True,0.14250190000166185,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,Random,49,13561.263333333336,99,32.81369646709463,96.34000000000196,1,0.7104057906109678,-0.09877842041720966,1,55,True,0.15129019999949378,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,Random,50,13561.263333333336,99,32.81369646709463,494.9933333333356,1,3.6500532521675253,-0.5369878576436252,6,55,True,0.17133859999739798,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,Random,51,13561.263333333336,99,32.81369646709463,105.69000000000415,1,0.7793521695004629,-0.4935255595327011,2,55,True,0.13661109999884502,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,Random,42,13561.263333333336,99,32.81369646709463,99.29333333333489,0,0.7321835060106361,1.7567236365398597,5,9,True,0.05189230000178213,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,Random,43,13561.263333333336,99,32.81369646709463,305.2333333333372,0,2.250773588203094,0.4738252965517911,4,9,True,0.0523276000021724,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,Random,44,13561.263333333336,99,32.81369646709463,248.15333333333547,1,1.829868849485277,1.826119464897367,5,9,True,0.03573529999994207,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,Random,45,13561.263333333336,99,32.81369646709463,510.06333333333714,1,3.7611785922599914,1.9644552593497344,3,9,True,0.032533500001591165,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,Random,46,13561.263333333336,99,32.81369646709463,626.2083333333394,2,4.617625349064131,1.2256037850177395,4,9,True,0.04156979999970645,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,Random,47,13561.263333333336,99,32.81369646709463,66.21500000000196,1,0.4882657195900526,0.7088780153449082,2,9,True,0.029985100001795217,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,Random,48,13561.263333333336,99,32.81369646709463,15.325000000004366,0,0.11300569588038156,0.02667497630494314,1,9,True,0.03666440000233706,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,Random,49,13561.263333333336,99,32.81369646709463,44.34166666666897,0,0.3269729786728495,0.9878254731701184,3,9,True,0.02290480000010575,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,Random,50,13561.263333333336,99,32.81369646709463,95.46166666667523,0,0.7039290095638229,1.8433926205357438,4,9,True,0.026572399998258334,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,Random,51,13561.263333333336,99,32.81369646709463,138.6050000000032,0,1.022065545024221,1.9214671540138906,3,9,True,0.0319588999991538,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,Random,42,13561.263333333336,99,32.81369646709463,102.05000000000655,0,0.7525110123713145,1.9997396034133708,7,18,True,0.061499399998865556,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,Random,43,13561.263333333336,99,32.81369646709463,521.4250000000029,1,3.8449588890317457,1.6836664380369732,7,18,True,0.1018331000013859,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,Random,44,13561.263333333336,99,32.81369646709463,248.15333333333547,1,1.829868849485277,1.826119464897367,5,18,True,0.05904780000128085,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,Random,45,13561.263333333336,99,32.81369646709463,591.5249999999996,1,4.361872382096158,1.9569614355194938,5,18,True,0.082678599999781,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,Random,46,13561.263333333336,99,32.81369646709463,628.8000000000065,2,4.636736154620843,1.4336769206220177,5,18,True,0.08813540000119247,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,Random,47,13561.263333333336,99,32.81369646709463,242.71166666666977,1,1.7897423027697497,1.7775771614382936,4,18,True,0.06715509999776259,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,Random,48,13561.263333333336,99,32.81369646709463,61.626666666667006,1,0.4544316053150432,1.127712935035038,3,18,True,0.08012240000243764,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,Random,49,13561.263333333336,99,32.81369646709463,137.45333333334383,1,1.0135732192109719,1.8957633198999408,7,18,True,0.07293860000208952,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,Random,50,13561.263333333336,99,32.81369646709463,366.0250000000033,0,2.6990479500558076,1.6614078478293763,6,18,True,0.05007760000080452,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,Random,51,13561.263333333336,99,32.81369646709463,138.6050000000032,0,1.022065545024221,1.9214671540138906,3,18,True,0.08444559999770718,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,Random,42,13561.263333333336,99,32.81369646709463,260.19166666667115,1,1.9186388485438874,1.7295318083823323,9,37,True,0.11290340000050492,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,Random,43,13561.263333333336,99,32.81369646709463,545.1983333333355,1,4.020262124054829,1.8629576312058644,9,37,True,0.13952980000249227,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,Random,44,13561.263333333336,99,32.81369646709463,250.44000000000597,1,1.8467306020408074,1.8275199646379932,6,37,True,0.12322009999843431,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,Random,45,13561.263333333336,99,32.81369646709463,591.5249999999996,1,4.361872382096158,1.9569614355194938,5,37,True,0.14888900000005378,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,Random,46,13561.263333333336,99,32.81369646709463,688.310000000005,2,5.075559577905634,1.9597047058055044,7,37,True,0.1339531999983592,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,Random,47,13561.263333333336,99,32.81369646709463,388.1800000000021,1,2.862417685274666,1.9163142099189467,8,37,True,0.12840259999939008,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,Random,48,13561.263333333336,99,32.81369646709463,214.46000000000458,1,1.5814160873409624,1.7698328356823594,6,37,True,0.13984190000337549,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,Random,49,13561.263333333336,99,32.81369646709463,152.94833333334282,1,1.127832485616577,1.8923351237985861,9,37,True,0.11513780000314,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,Random,50,13561.263333333336,99,32.81369646709463,490.6450000000077,1,3.617988884516469,1.7438577684986918,8,37,True,0.12759279999954742,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,Random,51,13561.263333333336,99,32.81369646709463,200.38000000000102,1,1.4775909520720731,1.9785964651328591,5,37,True,0.11360459999923478,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,Random,42,13561.263333333336,99,32.81369646709463,311.89666666666926,1,2.2999086368305597,1.8092032281570378,12,55,True,0.1733538000007684,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,Random,43,13561.263333333336,99,32.81369646709463,577.0483333333395,1,4.255122248935063,1.9961179961055022,10,55,True,0.2578622000000905,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,Random,44,13561.263333333336,99,32.81369646709463,393.8049999999985,1,2.9038961217723207,1.93899580513676,9,55,True,0.269016999998712,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,Random,45,13561.263333333336,99,32.81369646709463,668.7783333333318,2,4.931534156478526,1.8122070372106078,7,55,True,0.22782350000125007,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,Random,46,13561.263333333336,99,32.81369646709463,783.4216666666653,2,5.776907706976157,1.8364710586389634,9,55,True,0.21448729999974603,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,Random,47,13561.263333333336,99,32.81369646709463,392.3383333333295,1,2.8930810035151304,1.959626187771427,10,55,True,0.18459399999846937,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,Random,48,13561.263333333336,99,32.81369646709463,260.19333333333634,1,1.9186511384509872,1.9850035234221672,8,55,True,0.2065833999986353,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,Random,49,13561.263333333336,99,32.81369646709463,248.9883333333346,1,1.8360260929475933,1.7935567033813764,10,55,True,0.1768110999983037,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,Random,50,13561.263333333336,99,32.81369646709463,589.1899999999969,1,4.344654222234434,1.3783435376760762,10,55,True,0.23924389999956475,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,Random,51,13561.263333333336,99,32.81369646709463,273.1033333333344,1,2.0138487589283174,1.5177258794343302,6,55,True,0.2661700999997265,0.4244338000025891
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,Random,42,13561.263333333336,99,32.81369646709463,99.29333333333489,0,0.7321835060106361,1.7567236365398597,5,9,True,0.08002940000005765,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,Random,43,13561.263333333336,99,32.81369646709463,305.2333333333372,0,2.250773588203094,0.4738252965517911,4,9,True,0.10366720000092755,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,Random,44,13561.263333333336,99,32.81369646709463,248.15333333333547,1,1.829868849485277,1.826119464897367,5,9,True,0.11247240000011516,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,Random,45,13561.263333333336,99,32.81369646709463,600.3300000000036,2,4.426799961360557,2.948319067566264,4,9,True,0.09041900000011083,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,Random,46,13561.263333333336,99,32.81369646709463,708.840000000002,2,5.226946653691815,2.0075780209561054,5,9,True,0.10668490000171005,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,Random,47,13561.263333333336,99,32.81369646709463,66.21500000000196,1,0.4882657195900526,0.7088780153449082,2,9,True,0.13103180000325665,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,Random,48,13561.263333333336,99,32.81369646709463,28.359999999995125,0,0.20912505939094012,2.202375296521593,2,9,True,0.09722139999939827,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,Random,49,13561.263333333336,99,32.81369646709463,45.50500000000102,0,0.33555133383591607,3.9182620687505962,4,9,True,0.06801500000074157,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,Random,50,13561.263333333336,99,32.81369646709463,95.46166666667523,0,0.7039290095638229,1.8433926205357438,4,9,True,0.06878430000142544,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,Random,51,13561.263333333336,99,32.81369646709463,153.501666666667,0,1.1319127347771702,4.271358587404279,6,9,True,0.14631420000296202,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,Random,42,13561.263333333336,99,32.81369646709463,191.14833333333627,1,1.4095171565874485,3.1455845031030694,10,18,True,0.1388812000004691,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,Random,43,13561.263333333336,99,32.81369646709463,534.3283333333366,1,3.9401073498806514,3.859366758253623,8,18,True,0.1939228000010189,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,Random,44,13561.263333333336,99,32.81369646709463,269.7549999999992,1,1.989158335543462,4.791708156155653,7,18,True,0.18917510000028415,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,Random,45,13561.263333333336,99,32.81369646709463,726.8966666666656,2,5.360095507326128,3.1210531002065984,7,18,True,0.1518506000029447,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,Random,46,13561.263333333336,99,32.81369646709463,711.4316666666655,2,5.246057459248502,2.2156511565603836,6,18,True,0.18260599999848637,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,Random,47,13561.263333333336,99,32.81369646709463,296.70333333333474,1,2.187873843611925,4.823639292148525,5,18,True,0.1514571999978216,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,Random,48,13561.263333333336,99,32.81369646709463,74.53000000000065,1,0.5495800661639486,3.3034132552516664,4,18,True,0.1416674000029161,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,Random,49,13561.263333333336,99,32.81369646709463,138.6166666666668,1,1.0221515743739713,4.867255222272371,8,18,True,0.08936099999846192,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,Random,50,13561.263333333336,99,32.81369646709463,528.7800000000007,1,3.89919424911003,4.270490934115965,8,18,True,0.14110909999726573,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,Random,51,13561.263333333336,99,32.81369646709463,524.0916666666726,1,3.8646227404084463,4.210225477363993,7,18,True,0.1105107000003045,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,Random,42,13561.263333333336,99,32.81369646709463,775.6900000000096,2,5.719894827890982,4.69392704336477,16,37,True,0.200322500000766,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,Random,43,13561.263333333336,99,32.81369646709463,794.608333333339,1,5.859397563501377,4.819629828393657,12,37,True,0.21710090000124183,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,Random,44,13561.263333333336,99,32.81369646709463,294.8716666666696,1,2.1743672356975807,4.776726948332632,9,37,True,0.2154556000023149,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,Random,45,13561.263333333336,99,32.81369646709463,933.8999999999996,2,6.886526550255024,4.11066646548838,11,37,True,0.2434075999990455,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,Random,46,13561.263333333336,99,32.81369646709463,844.8233333333337,2,6.229680174831304,4.965635740303263,10,37,True,0.2490576999989571,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,Random,47,13561.263333333336,99,32.81369646709463,595.9016666666648,1,4.394145678168121,4.989208139810892,8,37,True,0.1909553000004962,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,Random,48,13561.263333333336,99,32.81369646709463,255.74166666667406,1,1.8858247965590769,4.398003466010085,8,37,True,0.19850710000173422,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,Random,49,13561.263333333336,99,32.81369646709463,154.11166666666577,1,1.1364108407795763,4.863827026171017,10,37,True,0.13530069999978878,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,Random,50,13561.263333333336,99,32.81369646709463,691.8899999999994,1,5.101958298378784,4.991030214028364,11,37,True,0.1687950000014098,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,Random,51,13561.263333333336,99,32.81369646709463,640.211666666668,1,4.720885148605879,4.8959801609018125,11,37,True,0.1746813000027032,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,Random,42,13561.263333333336,99,32.81369646709463,847.5300000000025,2,6.249638983978648,4.534663231482168,19,55,True,0.29012719999809633,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,Random,43,13561.263333333336,99,32.81369646709463,834.2983333333395,1,6.152069411429019,4.910676605481287,13,55,True,0.27082230000087293,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,Random,44,13561.263333333336,99,32.81369646709463,438.2366666666694,1,3.2315327554291473,4.888202788831377,12,55,True,0.25815590000274824,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,Random,45,13561.263333333336,99,32.81369646709463,1357.8166666666693,3,10.01246442379141,4.030806654029657,16,55,True,0.3781620000008843,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,Random,46,13561.263333333336,99,32.81369646709463,939.9350000000013,2,6.931028303901882,4.842402093136722,12,55,True,0.27990719999797875,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,Random,47,13561.263333333336,99,32.81369646709463,598.2400000000052,1,4.4113884178440985,4.966153412802187,10,55,True,0.28234860000156914,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,Random,48,13561.263333333336,99,32.81369646709463,344.9216666666689,1,2.54343314622361,4.881595173448867,12,55,True,0.29629859999840846,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,Random,49,13561.263333333336,99,32.81369646709463,250.15166666667392,1,1.8446044481107136,4.765048605753808,11,55,True,0.23027580000052694,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,Random,50,13561.263333333336,99,32.81369646709463,762.8533333333362,1,5.6252379633264455,4.919325654449984,13,55,True,0.2746554000004835,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,Random,51,13561.263333333336,99,32.81369646709463,712.9350000000013,1,5.257142955462123,4.435109575203283,12,55,True,0.24151740000161226,1.7525301999994554
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,Random,42,13561.263333333336,99,32.81369646709463,99.29333333333489,0,0.7321835060106361,1.7567236365398597,5,9,True,0.15090260000215494,3.2279745999985607
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,Random,43,13561.263333333336,99,32.81369646709463,305.2333333333372,0,2.250773588203094,0.4738252965517911,4,9,True,0.257025099999737,3.2279745999985607
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,Random,44,13561.263333333336,99,32.81369646709463,248.15333333333547,1,1.829868849485277,1.826119464897367,5,9,True,0.22380770000017947,3.2279745999985607
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,Random,45,13561.263333333336,99,32.81369646709463,600.3300000000036,2,4.426799961360557,2.948319067566264,4,9,True,0.13690990000031888,3.2279745999985607
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,Random,46,13561.263333333336,99,32.81369646709463,708.840000000002,2,5.226946653691815,2.0075780209561054,5,9,True,0.19316210000033607,3.2279745999985607
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,Random,47,13561.263333333336,99,32.81369646709463,66.21500000000196,1,0.4882657195900526,0.7088780153449082,2,9,True,0.12132430000201566,3.2279745999985607
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,Random,48,13561.263333333336,99,32.81369646709463,28.359999999995125,0,0.20912505939094012,2.202375296521593,2,9,True,0.1519778999972914,3.2279745999985607
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,Random,49,13561.263333333336,99,32.81369646709463,45.50500000000102,0,0.33555133383591607,3.9182620687505962,4,9,True,0.11000950000016019,3.2279745999985607
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,Random,50,13561.263333333336,99,32.81369646709463,95.46166666667523,0,0.7039290095638229,1.8433926205357438,4,9,True,0.1376221999998961,3.2279745999985607
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,Random,51,13561.263333333336,99,32.81369646709463,163.09000000000015,0,1.2026165703834386,5.370031257873087,6,9,True,0.1430850000033388,3.2279745999985607
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,Random,42,13561.263333333336,99,32.81369646709463,191.14833333333627,1,1.4095171565874485,3.1455845031030694,10,18,True,0.2513080999997328,3.2279745999985607
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,Random,43,13561.263333333336,99,32.81369646709463,534.3283333333366,1,3.9401073498806514,3.859366758253623,8,18,True,0.3347747000007075,3.2279745999985607
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,Random,44,13561.263333333336,99,32.81369646709463,269.7549999999992,1,1.989158335543462,4.791708156155653,7,18,True,0.29082539999944856,3.2279745999985607
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,Random,45,13561.263333333336,99,32.81369646709463,726.8966666666656,2,5.360095507326128,3.1210531002065984,7,18,True,0.34701789999962784,3.2279745999985607
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,Random,46,13561.263333333336,99,32.81369646709463,711.4316666666655,2,5.246057459248502,2.2156511565603836,6,18,True,0.3212198000001081,3.2279745999985607
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,Random,47,13561.263333333336,99,32.81369646709463,296.70333333333474,1,2.187873843611925,4.823639292148525,5,18,True,0.2613670999999158,3.2279745999985607
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,Random,48,13561.263333333336,99,32.81369646709463,74.53000000000065,1,0.5495800661639486,3.3034132552516664,4,18,True,0.2996442000003299,3.2279745999985607
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,Random,49,13561.263333333336,99,32.81369646709463,156.19000000000779,1,1.1517363549463393,6.533006316539989,10,18,True,0.20118139999976847,3.2279745999985607
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,Random,50,13561.263333333336,99,32.81369646709463,613.9350000000013,1,4.527122473102932,7.607338188270172,9,18,True,0.2810895000002347,3.2279745999985607
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,Random,51,13561.263333333336,99,32.81369646709463,543.8016666666699,1,4.0099631818963015,5.317841178543432,8,18,True,0.21990379999988363,3.2279745999985607
