route,customer,label,probability,route_id,customer_id,predicted_risk_pi,route_date,selected_model,model_selection_protocol,target_label_definition
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,WS,1,0.5751500716661102,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,WS,0.5751500716661102,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,WT,0,0.56867455794318,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,WT,0.56867455794318,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,XD,0,0.5688614931982463,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,XD,0.5688614931982463,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,XG,1,0.5692715782604504,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,XG,0.5692715782604504,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,XP,1,0.5749530415620406,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,XP,0.5749530415620406,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,XQ,1,0.5490798821938225,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,XQ,0.5490798821938225,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,XT,1,0.5590175237382669,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,XT,0.5590175237382669,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,XW,0,0.5675989441106027,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,XW,0.5675989441106027,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,YA,1,0.5514047066808186,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,YA,0.5514047066808186,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,YH,1,0.5593982659515749,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,YH,0.5593982659515749,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,YK,1,0.5791180295703544,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,YK,0.5791180295703544,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,YL,0,0.5815957720947716,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,YL,0.5815957720947716,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,YM,0,0.5768856010348897,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,YM,0.5768856010348897,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,YT,1,0.5726663738092622,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,YT,0.5726663738092622,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,YU,1,0.5450576313060593,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,YU,0.5450576313060593,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,YV,0,0.5636150429148317,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,YV,0.5636150429148317,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ZC,1,0.563984980436266,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ZC,0.563984980436266,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ZF,0,0.5693381162553552,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ZF,0.5693381162553552,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ZJ,0,0.5793502543009191,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ZJ,0.5793502543009191,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ZO,1,0.5673615341444193,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ZO,0.5673615341444193,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ZP,1,0.5694538397552424,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ZP,0.5694538397552424,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ZS,1,0.5480036226916092,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ZS,0.5480036226916092,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ZU,0,0.0679308319230513,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ZU,0.0679308319230513,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,AL,1,0.5636887047356041,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,AL,0.5636887047356041,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,AM,0,0.5273204834004734,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,AM,0.5273204834004734,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,AQ,1,0.5608753495545504,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,AQ,0.5608753495545504,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,AT,1,0.5625523485922327,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,AT,0.5625523485922327,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,BA,1,0.5616361323085465,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,BA,0.5616361323085465,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,BD,1,0.5678204637425545,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,BD,0.5678204637425545,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,BE,0,0.57357834449961,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,BE,0.57357834449961,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,BG,1,0.5629258624763336,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,BG,0.5629258624763336,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,BK,1,0.5646290644807933,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,BK,0.5646290644807933,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,BU,0,0.5649007134345925,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,BU,0.5649007134345925,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,BW,1,0.5589622236329239,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,BW,0.5589622236329239,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,BX,1,0.5670694433194532,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,BX,0.5670694433194532,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,BZ,1,0.5638661238686026,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,BZ,0.5638661238686026,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,CB,0,0.5633280337555638,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,CB,0.5633280337555638,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,CI,0,0.0782853592281176,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,CI,0.0782853592281176,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,CJ,0,0.5670380437060383,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,CJ,0.5670380437060383,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,CL,1,0.5581925696885689,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,CL,0.5581925696885689,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,CS,1,0.5628129541797328,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,CS,0.5628129541797328,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,CU,0,0.5539917381582486,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,CU,0.5539917381582486,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,CV,1,0.5689289412865377,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,CV,0.5689289412865377,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,DA,0,0.5306289525398119,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,DA,0.5306289525398119,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,DD,1,0.5617697032325117,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,DD,0.5617697032325117,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,DI,1,0.5594008691751824,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,DI,0.5594008691751824,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,DL,1,0.5661360018337912,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,DL,0.5661360018337912,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,DT,0,0.5442462889142727,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,DT,0.5442462889142727,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ED,1,0.5541421295457982,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ED,0.5541421295457982,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,EF,0,0.5611201931677371,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,EF,0.5611201931677371,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,EK,1,0.5629996210845261,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,EK,0.5629996210845261,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ER,1,0.5501755352702554,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ER,0.5501755352702554,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ES,0,0.02441560913160409,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ES,0.02441560913160409,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,EU,0,0.5421877190924733,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,EU,0.5421877190924733,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,FC,0,0.5622850321646693,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,FC,0.5622850321646693,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,FE,1,0.5467413069086574,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,FE,0.5467413069086574,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,FM,0,0.5611011025457069,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,FM,0.5611011025457069,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,FN,0,0.5633788654069549,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,FN,0.5633788654069549,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,FX,0,0.5423879987953725,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,FX,0.5423879987953725,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,GA,1,0.5676155878538816,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,GA,0.5676155878538816,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,GG,0,0.556137152383966,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,GG,0.556137152383966,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,GI,1,0.5603898171628142,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,GI,0.5603898171628142,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,GN,0,0.5599212468728296,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,GN,0.5599212468728296,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,GP,1,0.567400178978755,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,GP,0.567400178978755,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,GQ,0,0.5621954861201935,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,GQ,0.5621954861201935,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,GT,0,0.5693000856412341,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,GT,0.5693000856412341,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,GV,1,0.5622713580660665,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,GV,0.5622713580660665,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,GW,0,0.5675262568114391,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,GW,0.5675262568114391,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,HE,0,0.5633683555146541,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,HE,0.5633683555146541,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,HF,0,0.5747241875721576,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,HF,0.5747241875721576,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,HG,0,0.5616134468516784,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,HG,0.5616134468516784,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,HP,0,0.5989371202383377,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,HP,0.5989371202383377,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,HT,1,0.5664060227473924,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,HT,0.5664060227473924,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,HX,0,0.5553654289543536,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,HX,0.5553654289543536,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,IB,0,0.5641389561891735,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,IB,0.5641389561891735,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,IC,1,0.5540530665825897,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,IC,0.5540530665825897,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,IE,0,0.5526601520367904,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,IE,0.5526601520367904,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,II,0,0.5315970179733451,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,II,0.5315970179733451,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,IO,0,0.5647108249172559,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,IO,0.5647108249172559,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,IT,1,0.5464523174540591,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,IT,0.5464523174540591,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,IU,1,0.5246545207451657,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,IU,0.5246545207451657,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,IW,1,0.562204988113718,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,IW,0.562204988113718,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,IY,1,0.5695549231610544,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,IY,0.5695549231610544,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,IZ,0,0.5571900917434517,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,IZ,0.5571900917434517,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,JA,0,0.5507839123969541,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,JA,0.5507839123969541,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,JC,1,0.5546924799663128,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,JC,0.5546924799663128,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,JE,0,0.5358237056229177,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,JE,0.5358237056229177,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,JN,1,0.5693195860471509,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,JN,0.5693195860471509,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,JO,1,0.556677704174838,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,JO,0.556677704174838,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,JU,1,0.5723511603121497,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,JU,0.5723511603121497,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,JW,0,0.5883231591265973,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,JW,0.5883231591265973,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,KB,0,0.08215607298435387,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,KB,0.08215607298435387,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,KC,0,0.5504219213281977,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,KC,0.5504219213281977,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,KE,0,0.5550428251088257,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,KE,0.5550428251088257,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,KF,1,0.569313010510689,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,KF,0.569313010510689,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,KJ,1,0.5684995458017965,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,KJ,0.5684995458017965,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,KK,1,0.5644434391441068,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,KK,0.5644434391441068,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,KO,1,0.5694217184165203,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,KO,0.5694217184165203,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,KR,0,0.5649750015387548,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,KR,0.5649750015387548,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,KW,1,0.5581103638543993,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,KW,0.5581103638543993,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,KY,1,0.5539866199756283,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,KY,0.5539866199756283,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,LA,1,0.5655827880780366,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,LA,0.5655827880780366,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,LJ,1,0.5618215113252483,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,LJ,0.5618215113252483,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,LM,1,0.5698074990059088,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,LM,0.5698074990059088,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,LO,0,0.5502843424488455,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,LO,0.5502843424488455,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,LR,0,0.5505710837610452,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,LR,0.5505710837610452,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,LU,1,0.5702768494129078,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,LU,0.5702768494129078,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,LW,1,0.5601619534251359,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,LW,0.5601619534251359,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,MA,1,0.5761720747041278,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,MA,0.5761720747041278,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,MC,0,0.5622743373216045,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,MC,0.5622743373216045,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
