route_id,baseline,delta,budget,policy,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves,num_candidates,is_feasible
RouteID_030_20180710,NearestNeighbor,0.05,0.1,AB,55.84666666666667,1,30.191304265218,1.240000000000002,0.0,2.220365285901878,2.4149379258244394,1.0,1,True
RouteID_030_20180710,NearestNeighbor,0.05,0.1,RB,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_030_20180710,NearestNeighbor,0.05,0.1,Slack,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_030_20180710,NearestNeighbor,0.05,0.1,Deadline,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_030_20180710,NearestNeighbor,0.05,0.1,Random,55.84666666666667,1,30.191304265218,0.1240000000000002,0.0,0.2220365285901878,0.24149379258244394,0.1,1,True
RouteID_030_20180710,NearestNeighbor,0.05,0.2,RA,55.84666666666667,1,30.191304265218,1.240000000000002,0.0,2.220365285901878,2.4149379258244394,1.0,3,True
RouteID_030_20180710,NearestNeighbor,0.05,0.2,AB,55.84666666666667,1,30.191304265218,1.240000000000002,0.0,2.220365285901878,2.4149379258244394,1.0,3,True
RouteID_030_20180710,NearestNeighbor,0.05,0.2,RB,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,3,True
RouteID_030_20180710,NearestNeighbor,0.05,0.2,Slack,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,3,True
RouteID_030_20180710,NearestNeighbor,0.05,0.2,Deadline,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,3,True
RouteID_030_20180710,NearestNeighbor,0.05,0.2,Random,55.84666666666667,1,30.191304265218,0.3720000000000006,0.0,0.6661095857705635,0.7244813777473318,0.3,3,True
RouteID_030_20180710,NearestNeighbor,0.05,0.3,RA,55.84666666666667,1,30.191304265218,1.240000000000002,0.0,2.220365285901878,2.4149379258244394,1.0,4,True
RouteID_030_20180710,NearestNeighbor,0.05,0.3,AB,55.84666666666667,1,30.191304265218,1.240000000000002,0.0,2.220365285901878,2.4149379258244394,1.0,4,True
RouteID_030_20180710,NearestNeighbor,0.05,0.3,RB,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_030_20180710,NearestNeighbor,0.05,0.3,Slack,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_030_20180710,NearestNeighbor,0.05,0.3,Deadline,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_030_20180710,NearestNeighbor,0.05,0.3,Random,55.84666666666667,1,30.191304265218,0.3720000000000006,0.0,0.6661095857705635,0.7244813777473318,0.3,4,True
RouteID_030_20180710,NearestNeighbor,0.1,0.05,RA,55.84666666666667,1,30.191304265218,1.240000000000002,0.0,2.220365285901878,2.4149379258244394,1.0,1,True
RouteID_030_20180710,NearestNeighbor,0.1,0.05,AB,55.84666666666667,1,30.191304265218,1.240000000000002,0.0,2.220365285901878,2.4149379258244394,1.0,1,True
RouteID_030_20180710,NearestNeighbor,0.1,0.05,RB,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_030_20180710,NearestNeighbor,0.1,0.05,Slack,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_030_20180710,NearestNeighbor,0.1,0.05,Deadline,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_030_20180710,NearestNeighbor,0.1,0.05,Random,55.84666666666667,1,30.191304265218,0.1240000000000002,0.0,0.2220365285901878,0.24149379258244394,0.1,1,True
RouteID_030_20180710,NearestNeighbor,0.1,0.1,RA,55.84666666666667,1,30.191304265218,1.240000000000002,0.0,2.220365285901878,2.4149379258244394,1.0,1,True
RouteID_030_20180710,NearestNeighbor,0.1,0.1,AB,55.84666666666667,1,30.191304265218,1.240000000000002,0.0,2.220365285901878,2.4149379258244394,1.0,1,True
RouteID_030_20180710,NearestNeighbor,0.1,0.1,RB,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_030_20180710,NearestNeighbor,0.1,0.1,Slack,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_030_20180710,NearestNeighbor,0.1,0.1,Deadline,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_030_20180710,NearestNeighbor,0.1,0.1,Random,55.84666666666667,1,30.191304265218,0.1240000000000002,0.0,0.2220365285901878,0.24149379258244394,0.1,1,True
RouteID_030_20180710,NearestNeighbor,0.1,0.2,RA,55.84666666666667,1,30.191304265218,1.240000000000002,0.0,2.220365285901878,2.4149379258244394,1.0,3,True
RouteID_030_20180710,NearestNeighbor,0.1,0.2,AB,55.84666666666667,1,30.191304265218,1.240000000000002,0.0,2.220365285901878,2.4149379258244394,1.0,3,True
RouteID_030_20180710,NearestNeighbor,0.1,0.2,RB,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,3,True
RouteID_030_20180710,NearestNeighbor,0.1,0.2,Slack,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,3,True
RouteID_030_20180710,NearestNeighbor,0.1,0.2,Deadline,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,3,True
RouteID_030_20180710,NearestNeighbor,0.1,0.2,Random,55.84666666666667,1,30.191304265218,0.3720000000000006,0.0,0.6661095857705635,0.7244813777473318,0.3,3,True
RouteID_030_20180710,NearestNeighbor,0.1,0.3,RA,55.84666666666667,1,30.191304265218,1.240000000000002,0.0,2.220365285901878,2.4149379258244394,1.0,4,True
RouteID_030_20180710,NearestNeighbor,0.1,0.3,AB,55.84666666666667,1,30.191304265218,1.240000000000002,0.0,2.220365285901878,2.4149379258244394,1.0,4,True
RouteID_030_20180710,NearestNeighbor,0.1,0.3,RB,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_030_20180710,NearestNeighbor,0.1,0.3,Slack,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_030_20180710,NearestNeighbor,0.1,0.3,Deadline,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_030_20180710,NearestNeighbor,0.1,0.3,Random,55.84666666666667,1,30.191304265218,0.3720000000000006,0.0,0.6661095857705635,0.7244813777473318,0.3,4,True
